day_of_week,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,20370,19974,19066,18671,19414,15951,11519,8231,5864,4580,4833,8572,17180,23915,27144,28537,28978,29017,25340,25313,32371,33902,31459,28565
1,25877,23532,21418,19651,19269,15623,11206,7632,5376,4653,4885,8814,17273,24533,27162,29501,29797,29615,26371,26546,32934,34719,32447,31747
2,29243,27120,26381,25802,21497,16605,11249,7977,5489,4581,4809,8662,17201,23976,27375,28885,29476,29398,26314,26506,32598,33959,31449,30985
3,29372,26861,26762,25561,21760,16347,11976,8154,5592,4647,4708,8357,16721,23219,26563,28309,28817,28586,25524,25464,31228,32700,30060,29285
4,27730,25531,25273,24641,21378,16561,12265,8815,6063,4930,4813,8311,16202,23011,26349,28182,28270,28537,24872,24340,30270,31722,29665,28454
5,27346,25965,24285,22489,29183,27872,20682,15204,10232,7013,5046,6463,12772,18447,21812,24239,24422,23526,19631,19500,24256,25395,23830,23432
6,22760,21878,20684,20396,28259,27106,21581,16174,11151,7476,5175,5861,10623,14879,17531,19643,20950,20670,17763,18380,23628,24645,22925,21188
