Variable,Count,Mean,Std,Min,25%,50%,75%,Max,Missing,Missing %
year,3474010.0,2014.7426697102196,5.8099436122346955,2006.0,2010.0,2014.0,2020.0,2025.0,0.0,0.0
month,3474010.0,6.543663086749894,3.334821228017365,1.0,4.0,7.0,9.0,12.0,0.0,0.0
hour,3474010.0,12.554034674626728,7.542444802397549,0.0,5.0,14.0,19.0,23.0,0.0,0.0
dc_dist,3474010.0,17.378275537491255,10.72642088970467,1.0,9.0,16.0,24.0,92.0,0.0,0.0
lat,3418328.0,64.99360010172892,2519.8660373545604,0.0,39.95637956,39.99130757,40.0278855,301244.66121389,55682.0,1.6028163419218713
lng,3418328.0,191.8821335024093,26853.31581721485,-80.50237161,-75.18577468,-75.15737472,-75.11934884,2746280.55656938,55682.0,1.6028163419218713
offense_category,3474010.0,Unique: 3,Mode: Other,Mode freq: 2053886,N/A,N/A,N/A,N/A,0.0,0.0
text_general_code,3474010.0,Unique: 32,Mode: All Other Offenses,Mode freq: 599669,N/A,N/A,N/A,N/A,0.0,0.0
