year,Other,Property,Violent
2006,141485,59212,22569
2007,133595,56974,20813
2008,134336,56892,20672
2009,125010,51236,19025
2010,118660,57200,18447
2011,113181,58862,18185
2012,117893,53725,17859
2013,112222,49998,17015
2014,113467,49265,15901
2015,114515,46107,16136
2016,100461,45443,15417
2017,99604,44289,15087
2018,94958,45220,14412
2019,99927,46219,15296
2020,75842,43191,15368
2021,69533,49798,15072
2022,69579,66386,15232
2023,76149,78200,14668
2024,75878,70980,13530
2025,67591,59359,10864
