corridor,type,incident_count,pct_of_total
Market-Frankford Line,subway,42728,10.662727120729281
Broad Street Line,subway,42058,10.495529330734698
I 95,highway,35367,8.825797371251463
US 1,highway,33487,8.356645363505462
I 76,highway,16903,4.218125737729054
I 676,highway,13174,3.28755773938606
US 13,highway,5399,1.347314728628005
US 30,highway,5132,1.2806851615704613
US 130,highway,0,0.0
I 295,highway,0,0.0
